Documet1,Document2,K,ShinglesJaccard,AproxSim
"14-Mare-Balena","17-Pride-Perjudice",8,0,0.0542435
"14-Mare-Balena","18-Don-Quijote",8,0.000409836,0.244402
"14-Mare-Balena","18-Mare-Balena",8,0.0713049,0.313497
"14-Mare-Balena","18-Pride-Perjudice",8,0.000282486,0.396956
"14-Mare-Balena","19-Don-Quijote",8,0.000181884,0.805022
"14-Mare-Balena","19-Mare-Balena",8,0.0527241,0.251916
"14-Mare-Balena","19-Pride-Perjudice",8,0.00058651,0.0791007
"14-Mare-Balena","2-Don-Quijote",8,0,0.12414
"14-Mare-Balena","2-Mare-Balena",8,0.0281224,0.0942527
"14-Mare-Balena","2-Pride-Perjudice",8,0,0.0785539
"14-Mare-Balena","20-Don-Quijote",8,0,0.0837246
"14-Mare-Balena","20-Mare-Balena",8,0.0834798,0.411785
"14-Mare-Balena","20-Pride-Perjudice",8,0,0.124626
"14-Mare-Balena","3-Don-Quijote",8,0,0.350802
"14-Mare-Balena","3-Mare-Balena",8,0.0824209,0.409229
"14-Mare-Balena","3-Pride-Perjudice",8,0,0.214545
"14-Mare-Balena","4-Don-Quijote",8,0,0.374075
"14-Mare-Balena","4-Mare-Balena",8,0.0683284,0.337303
"14-Mare-Balena","4-Pride-Perjudice",8,0,0.532638
"14-Mare-Balena","5-Don-Quijote",8,0,0.00994495
"14-Mare-Balena","5-Mare-Balena",8,0.0278192,0.112433
"14-Mare-Balena","5-Pride-Perjudice",8,0,0.370162
"14-Mare-Balena","6-Don-Quijote",8,0.00024325,0.461665
"14-Mare-Balena","6-Mare-Balena",8,0.120645,0.642182
"14-Mare-Balena","6-Pride-Perjudice",8,0,0.00520932
"14-Mare-Balena","7-Don-Quijote",8,0,0.240554
"14-Mare-Balena","7-Mare-Balena",8,0.100261,0.505822
"14-Mare-Balena","7-Pride-Perjudice",8,0,0.0201839
"14-Mare-Balena","8-Don-Quijote",8,0.000657246,0.162092
"14-Mare-Balena","8-Mare-Balena",8,0.0332629,0.147667
"14-Mare-Balena","8-Pride-Perjudice",8,0,0.134552
"14-Mare-Balena","9-Don-Quijote",8,0.000357143,0.201107
"14-Mare-Balena","9-Mare-Balena",8,0.0403987,0.167145
"14-Mare-Balena","9-Pride-Perjudice",8,0,0.124495
"14-Pride-Perjudice","15-Don-Quijote",8,0,0.247903
"14-Pride-Perjudice","15-Mare-Balena",8,0,0.105038
"14-Pride-Perjudice","15-Pride-Perjudice",8,0.0690738,0.390926
"14-Pride-Perjudice","16-Don-Quijote",8,0,0.08191
"14-Pride-Perjudice","16-Mare-Balena",8,0,0.0788893
"14-Pride-Perjudice","16-Pride-Perjudice",8,0.0191194,0.093526
"14-Pride-Perjudice","17-Don-Quijote",8,0,0.244003
"14-Pride-Perjudice","17-Mare-Balena",8,0,0.275266
"14-Pride-Perjudice","17-Pride-Perjudice",8,0.0132383,0.106284
"14-Pride-Perjudice","18-Don-Quijote",8,0,0.438471
"14-Pride-Perjudice","18-Mare-Balena",8,0,0.110433
"14-Pride-Perjudice","18-Pride-Perjudice",8,0.0200308,0.0901518
"14-Pride-Perjudice","19-Don-Quijote",8,0,0.280178
"14-Pride-Perjudice","19-Mare-Balena",8,0,0.203772
"14-Pride-Perjudice","19-Pride-Perjudice",8,0.0562025,0.34932
"14-Pride-Perjudice","2-Don-Quijote",8,0,0.00198744
"14-Pride-Perjudice","2-Mare-Balena",8,0,0.0420319
"14-Pride-Perjudice","2-Pride-Perjudice",8,0.0934513,0.592999
"14-Pride-Perjudice","20-Don-Quijote",8,0,0.397552
"14-Pride-Perjudice","20-Mare-Balena",8,0,0.147824
"14-Pride-Perjudice","20-Pride-Perjudice",8,0.0459976,0.261257
"14-Pride-Perjudice","3-Don-Quijote",8,0,0.203003
"14-Pride-Perjudice","3-Mare-Balena",8,0.00032113,0.594425
"14-Pride-Perjudice","3-Pride-Perjudice",8,0.0404889,0.177378
"14-Pride-Perjudice","4-Don-Quijote",8,0,0.120229
"14-Pride-Perjudice","4-Mare-Balena",8,0,0.254829
"14-Pride-Perjudice","4-Pride-Perjudice",8,0.0256654,0.130368
"14-Pride-Perjudice","5-Don-Quijote",8,0,0.166134
"14-Pride-Perjudice","5-Mare-Balena",8,0,0.10818
"14-Pride-Perjudice","5-Pride-Perjudice",8,0.0112994,0.0259292
"14-Pride-Perjudice","6-Don-Quijote",8,0,0.174883
"14-Pride-Perjudice","6-Mare-Balena",8,0,0.182561
"14-Pride-Perjudice","6-Pride-Perjudice",8,0.0366972,0.135459
"14-Pride-Perjudice","7-Don-Quijote",8,0,0.12129
"14-Pride-Perjudice","7-Mare-Balena",8,0,0.0830165
"14-Pride-Perjudice","7-Pride-Perjudice",8,0.0203412,0.113653
"14-Pride-Perjudice","8-Don-Quijote",8,0,0.105698
"14-Pride-Perjudice","8-Mare-Balena",8,0,0.40483
"14-Pride-Perjudice","8-Pride-Perjudice",8,0.0706972,0.373806
"14-Pride-Perjudice","9-Don-Quijote",8,0,0.0579523
"14-Pride-Perjudice","9-Mare-Balena",8,0,0.054075
"14-Pride-Perjudice","9-Pride-Perjudice",8,0.080743,0.549855
"15-Don-Quijote","15-Mare-Balena",8,0,0.678841
"15-Don-Quijote","15-Pride-Perjudice",8,0,0.487363
"15-Don-Quijote","16-Don-Quijote",8,0.0480263,0.186031
"15-Don-Quijote","16-Mare-Balena",8,0,0.0560042
"15-Don-Quijote","16-Pride-Perjudice",8,0,0.0980353
"15-Don-Quijote","17-Don-Quijote",8,0.00261643,0.00981328
"15-Don-Quijote","17-Mare-Balena",8,0,0.204599
"15-Don-Quijote","17-Pride-Perjudice",8,0,0.390424
"15-Don-Quijote","18-Don-Quijote",8,0.134438,0.684279
"15-Don-Quijote","18-Mare-Balena",8,0,0.774222
"15-Don-Quijote","18-Pride-Perjudice",8,0,0.0310318
"15-Don-Quijote","19-Don-Quijote",8,0.129619,0.612752
"15-Don-Quijote","19-Mare-Balena",8,0,0.297029
"15-Don-Quijote","19-Pride-Perjudice",8,0,0.171904
"15-Don-Quijote","2-Don-Quijote",8,0.0760417,0.350094
"15-Don-Quijote","2-Mare-Balena",8,0,0.23364
"15-Don-Quijote","2-Pride-Perjudice",8,0,0.662383
"15-Don-Quijote","20-Don-Quijote",8,0.0286624,0.0971902
"15-Don-Quijote","20-Mare-Balena",8,0,0.303747
"15-Don-Quijote","20-Pride-Perjudice",8,0,0.212062
"15-Don-Quijote","3-Don-Quijote",8,0.143629,0.751933
"15-Don-Quijote","3-Mare-Balena",8,0,0.422384
"15-Don-Quijote","3-Pride-Perjudice",8,0,0.378766
"15-Don-Quijote","4-Don-Quijote",8,0.0838088,0.378218
"15-Don-Quijote","4-Mare-Balena",8,0.000324886,0.390577
"15-Don-Quijote","4-Pride-Perjudice",8,0,0.278085
"15-Don-Quijote","5-Don-Quijote",8,0.0229446,0.0711963
"15-Don-Quijote","5-Mare-Balena",8,0,0.336535
"15-Don-Quijote","5-Pride-Perjudice",8,0,0.0486543
"15-Don-Quijote","6-Don-Quijote",8,0.0305907,0.104809
"15-Don-Quijote","6-Mare-Balena",8,0,0.190615
"15-Don-Quijote","6-Pride-Perjudice",8,0,0.222324
"15-Don-Quijote","7-Don-Quijote",8,0.108048,0.514798
"15-Don-Quijote","7-Mare-Balena",8,0,0.0674017
"15-Don-Quijote","7-Pride-Perjudice",8,0,0.418801
"15-Don-Quijote","8-Don-Quijote",8,0.0447368,0.157664
"15-Don-Quijote","8-Mare-Balena",8,0,0.303821
"15-Don-Quijote","8-Pride-Perjudice",8,0,0.0809105
"15-Don-Quijote","9-Don-Quijote",8,0.141541,0.774834
"15-Don-Quijote","9-Mare-Balena",8,0.000493097,0.160878
"15-Don-Quijote","9-Pride-Perjudice",8,0,0.431909
"15-Mare-Balena","15-Pride-Perjudice",8,0,0.0048498
"15-Mare-Balena","16-Don-Quijote",8,0.000512295,0.468981
"15-Mare-Balena","16-Mare-Balena",8,0.0939721,0.482695
"15-Mare-Balena","16-Pride-Perjudice",8,0.000198886,0.65104
"15-Mare-Balena","17-Don-Quijote",8,0.000558659,0.136523
"15-Mare-Balena","17-Mare-Balena",8,0.0391099,0.11155
"15-Mare-Balena","17-Pride-Perjudice",8,0,0.346684
"15-Mare-Balena","18-Don-Quijote",8,0.000612182,0.312567
"15-Mare-Balena","18-Mare-Balena",8,0.0579006,0.241716
"15-Mare-Balena","18-Pride-Perjudice",8,0.000237756,0.522305
"15-Mare-Balena","19-Don-Quijote",8,0.000322685,0.0754872
"15-Mare-Balena","19-Mare-Balena",8,0.0796743,0.37521
"15-Mare-Balena","19-Pride-Perjudice",8,0,0.0879983
"15-Mare-Balena","2-Don-Quijote",8,0.000660066,0.192579
"15-Mare-Balena","2-Mare-Balena",8,0.0326531,0.129202
"15-Mare-Balena","2-Pride-Perjudice",8,0,0.274474
"15-Mare-Balena","20-Don-Quijote",8,0,0.198219
"15-Mare-Balena","20-Mare-Balena",8,0.0579055,0.248106
"15-Mare-Balena","20-Pride-Perjudice",8,0,0.488474
"15-Mare-Balena","3-Don-Quijote",8,0,0.30604
"15-Mare-Balena","3-Mare-Balena",8,0.00871632,0.0284159
"15-Mare-Balena","3-Pride-Perjudice",8,0,0.211092
"15-Mare-Balena","4-Don-Quijote",8,0.000709975,0.153715
"15-Mare-Balena","4-Mare-Balena",8,0.056733,0.251989
"15-Mare-Balena","4-Pride-Perjudice",8,0.000242248,0.464814
"15-Mare-Balena","5-Don-Quijote",8,0.000508388,0.418389
"15-Mare-Balena","5-Mare-Balena",8,0.0417766,0.154489
"15-Mare-Balena","5-Pride-Perjudice",8,0.00020842,0.618384
"15-Mare-Balena","6-Don-Quijote",8,0.000407498,0.669302
"15-Mare-Balena","6-Mare-Balena",8,0.0163934,0.0579311
"15-Mare-Balena","6-Pride-Perjudice",8,0,0.189412
"15-Mare-Balena","7-Don-Quijote",8,0.000775194,0.730104
"15-Mare-Balena","7-Mare-Balena",8,0.0254464,0.119498
"15-Mare-Balena","7-Pride-Perjudice",8,0.000445137,0.571038
"15-Mare-Balena","8-Don-Quijote",8,0,0.00501331
"15-Mare-Balena","8-Mare-Balena",8,0.0999032,0.543438
"15-Mare-Balena","8-Pride-Perjudice",8,0,0.0626069
"15-Mare-Balena","9-Don-Quijote",8,0,0.095567
"15-Mare-Balena","9-Mare-Balena",8,0.0490108,0.221543
"15-Mare-Balena","9-Pride-Perjudice",8,0,0.35319
"15-Pride-Perjudice","16-Don-Quijote",8,0,0.121062
"15-Pride-Perjudice","16-Mare-Balena",8,0,0.708405
"15-Pride-Perjudice","16-Pride-Perjudice",8,0.0389513,0.170927
"15-Pride-Perjudice","17-Don-Quijote",8,0,0.505299
"15-Pride-Perjudice","17-Mare-Balena",8,0,0.106621
"15-Pride-Perjudice","17-Pride-Perjudice",8,0.0822528,0.464642
"15-Pride-Perjudice","18-Don-Quijote",8,0,0.257302
"15-Pride-Perjudice","18-Mare-Balena",8,0,0.057362
"15-Pride-Perjudice","18-Pride-Perjudice",8,0.0013468,0.00693364
"15-Pride-Perjudice","19-Don-Quijote",8,0,0.0493595
"15-Pride-Perjudice","19-Mare-Balena",8,0,0.0869593
"15-Pride-Perjudice","19-Pride-Perjudice",8,0.0225225,0.0887129
"15-Pride-Perjudice","2-Don-Quijote",8,0,0.312235
"15-Pride-Perjudice","2-Mare-Balena",8,0,0.349849
"15-Pride-Perjudice","2-Pride-Perjudice",8,0.0366876,0.158543
"15-Pride-Perjudice","20-Don-Quijote",8,0,0.33353
"15-Pride-Perjudice","20-Mare-Balena",8,0.000295858,0.709271
"15-Pride-Perjudice","20-Pride-Perjudice",8,0.113016,0.757811
"15-Pride-Perjudice","3-Don-Quijote",8,0,0.126795
"15-Pride-Perjudice","3-Mare-Balena",8,0,0.396515
"15-Pride-Perjudice","3-Pride-Perjudice",8,0.0123457,0.0423654
"15-Pride-Perjudice","4-Don-Quijote",8,0,0.104306
"15-Pride-Perjudice","4-Mare-Balena",8,0.000318269,0.635621
"15-Pride-Perjudice","4-Pride-Perjudice",8,0.0716963,0.390207
"15-Pride-Perjudice","5-Don-Quijote",8,0,0.479164
"15-Pride-Perjudice","5-Mare-Balena",8,0.000994036,0.199749
"15-Pride-Perjudice","5-Pride-Perjudice",8,0.00726392,0.0319961
"15-Pride-Perjudice","6-Don-Quijote",8,0,0.0272409
"15-Pride-Perjudice","6-Mare-Balena",8,0.000333556,0.560199
"15-Pride-Perjudice","6-Pride-Perjudice",8,0.00997506,0.0450994
"15-Pride-Perjudice","7-Don-Quijote",8,0,0.315781
"15-Pride-Perjudice","7-Mare-Balena",8,0.000411862,0.42489
"15-Pride-Perjudice","7-Pride-Perjudice",8,0.10997,0.712072
"15-Pride-Perjudice","8-Don-Quijote",8,0,0.249231
"15-Pride-Perjudice","8-Mare-Balena",8,0,0.00244441
"15-Pride-Perjudice","8-Pride-Perjudice",8,0.0170455,0.0906585
"15-Pride-Perjudice","9-Don-Quijote",8,0,0.17455
"15-Pride-Perjudice","9-Mare-Balena",8,0,0.681863
"15-Pride-Perjudice","9-Pride-Perjudice",8,0.0326594,0.174847
"16-Don-Quijote","16-Mare-Balena",8,0,0.00078309
"16-Don-Quijote","16-Pride-Perjudice",8,0,0.0223815
"16-Don-Quijote","17-Don-Quijote",8,0.0345345,0.127132
"16-Don-Quijote","17-Mare-Balena",8,0.000378501,0.100568
"16-Don-Quijote","17-Pride-Perjudice",8,0,0.329321
"16-Don-Quijote","18-Don-Quijote",8,0.00124069,0.00392954
"16-Don-Quijote","18-Mare-Balena",8,0.000662032,0.350868
"16-Don-Quijote","18-Pride-Perjudice",8,0,0.0378128
"16-Don-Quijote","19-Don-Quijote",8,0.07272,0.320679
"16-Don-Quijote","19-Mare-Balena",8,0.000538213,0.215629
"16-Don-Quijote","19-Pride-Perjudice",8,0,0.273421
"16-Don-Quijote","2-Don-Quijote",8,0.071755,0.299971
"16-Don-Quijote","2-Mare-Balena",8,0,0.467153
"16-Don-Quijote","2-Pride-Perjudice",8,0,0.540637
"16-Don-Quijote","20-Don-Quijote",8,0.145536,0.740547
"16-Don-Quijote","20-Mare-Balena",8,0,0.444605
"16-Don-Quijote","20-Pride-Perjudice",8,0,0.0805752
"16-Don-Quijote","3-Don-Quijote",8,0.0813953,0.349056
"16-Don-Quijote","3-Mare-Balena",8,0.000562746,0.172542
"16-Don-Quijote","3-Pride-Perjudice",8,0,0.0136896
"16-Don-Quijote","4-Don-Quijote",8,0.0354864,0.139494
"16-Don-Quijote","4-Mare-Balena",8,0.000276702,0.527116
"16-Don-Quijote","4-Pride-Perjudice",8,0,0.0504705
"16-Don-Quijote","5-Don-Quijote",8,0.0714607,0.267238
"16-Don-Quijote","5-Mare-Balena",8,0.000645369,0.438646
"16-Don-Quijote","5-Pride-Perjudice",8,0,0.243514
"16-Don-Quijote","6-Don-Quijote",8,0.0608108,0.24756
"16-Don-Quijote","6-Mare-Balena",8,0.000269469,0.497775
"16-Don-Quijote","6-Pride-Perjudice",8,0,0.0399272
"16-Don-Quijote","7-Don-Quijote",8,0.016129,0.0490566
"16-Don-Quijote","7-Mare-Balena",8,0.000472144,0.261921
"16-Don-Quijote","7-Pride-Perjudice",8,0,0.413258
"16-Don-Quijote","8-Don-Quijote",8,0.052193,0.174876
"16-Don-Quijote","8-Mare-Balena",8,0.000461574,0.744565
"16-Don-Quijote","8-Pride-Perjudice",8,0,0.211835
"16-Don-Quijote","9-Don-Quijote",8,0.0238789,0.0885353
"16-Don-Quijote","9-Mare-Balena",8,0,0.388747
"16-Don-Quijote","9-Pride-Perjudice",8,0,0.556358
"16-Mare-Balena","16-Pride-Perjudice",8,0.000220751,0.574126
"16-Mare-Balena","17-Don-Quijote",8,0,0.09531
"16-Mare-Balena","17-Mare-Balena",8,0.0580531,0.312339
"16-Mare-Balena","17-Pride-Perjudice",8,0.000304785,0.255397
"16-Mare-Balena","18-Don-Quijote",8,0,0.0126513
"16-Mare-Balena","18-Mare-Balena",8,0.0924623,0.459366
"16-Mare-Balena","18-Pride-Perjudice",8,0,0.47862
"16-Mare-Balena","19-Don-Quijote",8,0.000723938,0.510641
"16-Mare-Balena","19-Mare-Balena",8,0.122515,0.733173
"16-Mare-Balena","19-Pride-Perjudice",8,0.000457038,0.0560546
"16-Mare-Balena","2-Don-Quijote",8,0,0.0503592
"16-Mare-Balena","2-Mare-Balena",8,0.116383,0.626664
"16-Mare-Balena","2-Pride-Perjudice",8,0,0.377448
"16-Mare-Balena","20-Don-Quijote",8,0,0.0818557
"16-Mare-Balena","20-Mare-Balena",8,0.0660532,0.346283
"16-Mare-Balena","20-Pride-Perjudice",8,0,0.0680628
"16-Mare-Balena","3-Don-Quijote",8,0.000560224,0.361115
"16-Mare-Balena","3-Mare-Balena",8,0.0915813,0.445323
"16-Mare-Balena","3-Pride-Perjudice",8,0,0.271016
"16-Mare-Balena","4-Don-Quijote",8,0.000244141,0.412718
"16-Mare-Balena","4-Mare-Balena",8,0.0564327,0.231332
"16-Mare-Balena","4-Pride-Perjudice",8,0,0.0744555
"16-Mare-Balena","5-Don-Quijote",8,0,0.484014
"16-Mare-Balena","5-Mare-Balena",8,0.0899844,0.462147
"16-Mare-Balena","5-Pride-Perjudice",8,0,0.218425
"16-Mare-Balena","6-Don-Quijote",8,0,0.0810662
"16-Mare-Balena","6-Mare-Balena",8,0.030993,0.127991
"16-Mare-Balena","6-Pride-Perjudice",8,0,0.568323
"16-Mare-Balena","7-Don-Quijote",8,0.000265887,0.323603
"16-Mare-Balena","7-Mare-Balena",8,0.0677644,0.313717
"16-Mare-Balena","7-Pride-Perjudice",8,0,0.206904
"16-Mare-Balena","8-Don-Quijote",8,0,0.252104
"16-Mare-Balena","8-Mare-Balena",8,0.134845,0.811441
"16-Mare-Balena","8-Pride-Perjudice",8,0,0.386423
"16-Mare-Balena","9-Don-Quijote",8,0,0.0233723
"16-Mare-Balena","9-Mare-Balena",8,0.14627,0.913595
"16-Mare-Balena","9-Pride-Perjudice",8,0,0.149225
"16-Pride-Perjudice","17-Don-Quijote",8,0,0.39865
"16-Pride-Perjudice","17-Mare-Balena",8,0,0.203437
"16-Pride-Perjudice","17-Pride-Perjudice",8,0.0200777,0.102866
"16-Pride-Perjudice","18-Don-Quijote",8,0,0.2037
"16-Pride-Perjudice","18-Mare-Balena",8,0,0.000996557
"16-Pride-Perjudice","18-Pride-Perjudice",8,0.0821025,0.449616
"16-Pride-Perjudice","19-Don-Quijote",8,0,0.859936
"16-Pride-Perjudice","19-Mare-Balena",8,0.000349162,0.542337
"16-Pride-Perjudice","19-Pride-Perjudice",8,0.0954267,0.609849
"16-Pride-Perjudice","2-Don-Quijote",8,0,0.542322
"16-Pride-Perjudice","2-Mare-Balena",8,0.000271518,0.848535
"16-Pride-Perjudice","2-Pride-Perjudice",8,0.0682901,0.325217
"16-Pride-Perjudice","20-Don-Quijote",8,0,0.0954092
"16-Pride-Perjudice","20-Mare-Balena",8,0.000265745,0.882925
"16-Pride-Perjudice","20-Pride-Perjudice",8,0.0640155,0.31776
"16-Pride-Perjudice","3-Don-Quijote",8,0,0.107458
"16-Pride-Perjudice","3-Mare-Balena",8,0,0.088555
"16-Pride-Perjudice","3-Pride-Perjudice",8,0.0772186,0.440694
"16-Pride-Perjudice","4-Don-Quijote",8,0,0.2741
"16-Pride-Perjudice","4-Mare-Balena",8,0,0.375031
"16-Pride-Perjudice","4-Pride-Perjudice",8,0.0319878,0.147687
"16-Pride-Perjudice","5-Don-Quijote",8,0,0.240925
"16-Pride-Perjudice","5-Mare-Balena",8,0,0.159381
"16-Pride-Perjudice","5-Pride-Perjudice",8,0.0227979,0.115454
"16-Pride-Perjudice","6-Don-Quijote",8,0,0.0391417
"16-Pride-Perjudice","6-Mare-Balena",8,0.000321234,0.601141
"16-Pride-Perjudice","6-Pride-Perjudice",8,0.0636559,0.391346
"16-Pride-Perjudice","7-Don-Quijote",8,0,0.0113573
"16-Pride-Perjudice","7-Mare-Balena",8,0,0.322099
"16-Pride-Perjudice","7-Pride-Perjudice",8,0.0332481,0.169436
"16-Pride-Perjudice","8-Don-Quijote",8,0,0.164083
"16-Pride-Perjudice","8-Mare-Balena",8,0.0003465,0.455255
"16-Pride-Perjudice","8-Pride-Perjudice",8,0.0122249,0.0531987
"16-Pride-Perjudice","9-Don-Quijote",8,0,0.467655
"16-Pride-Perjudice","9-Mare-Balena",8,0,0.157766
"16-Pride-Perjudice","9-Pride-Perjudice",8,0.0485804,0.234997
"17-Don-Quijote","17-Mare-Balena",8,0,0.456643
"17-Don-Quijote","17-Pride-Perjudice",8,0,0.370795
"17-Don-Quijote","18-Don-Quijote",8,0.0605134,0.200599
"17-Don-Quijote","18-Mare-Balena",8,0,0.286802
"17-Don-Quijote","18-Pride-Perjudice",8,0,0.110216
"17-Don-Quijote","19-Don-Quijote",8,0.0271318,0.0872982
"17-Don-Quijote","19-Mare-Balena",8,0,0.381734
"17-Don-Quijote","19-Pride-Perjudice",8,0,0.429089
"17-Don-Quijote","2-Don-Quijote",8,0.00560399,0.0249697
"17-Don-Quijote","2-Mare-Balena",8,0.000418585,0.245839
"17-Don-Quijote","2-Pride-Perjudice",8,0,0.646711
"17-Don-Quijote","20-Don-Quijote",8,0.0302032,0.125613
"17-Don-Quijote","20-Mare-Balena",8,0,0.0959083
"17-Don-Quijote","20-Pride-Perjudice",8,0,0.494426
"17-Don-Quijote","3-Don-Quijote",8,0.0941176,0.385111
"17-Don-Quijote","3-Mare-Balena",8,0,0.244243
"17-Don-Quijote","3-Pride-Perjudice",8,0,0.0225723
"17-Don-Quijote","4-Don-Quijote",8,0.100829,0.434943
"17-Don-Quijote","4-Mare-Balena",8,0,0.140683
"17-Don-Quijote","4-Pride-Perjudice",8,0,0.222368
"17-Don-Quijote","5-Don-Quijote",8,0.132319,0.620463
"17-Don-Quijote","5-Mare-Balena",8,0,0.0598857
"17-Don-Quijote","5-Pride-Perjudice",8,0,0.57621
"17-Don-Quijote","6-Don-Quijote",8,0.0192771,0.0794085
"17-Don-Quijote","6-Mare-Balena",8,0.000232019,0.74372
"17-Don-Quijote","6-Pride-Perjudice",8,0,0.765856
"17-Don-Quijote","7-Don-Quijote",8,0.0645299,0.255319
"17-Don-Quijote","7-Mare-Balena",8,0.000520291,0.209937
"17-Don-Quijote","7-Pride-Perjudice",8,0,0.152302
"17-Don-Quijote","8-Don-Quijote",8,0.118649,0.589534
"17-Don-Quijote","8-Mare-Balena",8,0,0.339966
"17-Don-Quijote","8-Pride-Perjudice",8,0,0.0678387
"17-Don-Quijote","9-Don-Quijote",8,0.0417141,0.169372
"17-Don-Quijote","9-Mare-Balena",8,0,0.550461
"17-Don-Quijote","9-Pride-Perjudice",8,0,0.0480986
"17-Mare-Balena","17-Pride-Perjudice",8,0,0.147989
"17-Mare-Balena","18-Don-Quijote",8,0.00042735,0.575336
"17-Mare-Balena","18-Mare-Balena",8,0.0621181,0.28092
"17-Mare-Balena","18-Pride-Perjudice",8,0,0.365449
"17-Mare-Balena","19-Don-Quijote",8,0,0.106668
"17-Mare-Balena","19-Mare-Balena",8,0.0925356,0.438785
"17-Mare-Balena","19-Pride-Perjudice",8,0.00027115,0.354464
"17-Mare-Balena","2-Don-Quijote",8,0,0.0695153
"17-Mare-Balena","2-Mare-Balena",8,0.0670883,0.31064
"17-Mare-Balena","2-Pride-Perjudice",8,0.000282247,0.398157
"17-Mare-Balena","20-Don-Quijote",8,0.000387597,0.247469
"17-Mare-Balena","20-Mare-Balena",8,0.101396,0.517666
"17-Mare-Balena","20-Pride-Perjudice",8,0.000240211,0.427017
"17-Mare-Balena","3-Don-Quijote",8,0.000233536,0.512657
"17-Mare-Balena","3-Mare-Balena",8,0.019305,0.1066
"17-Mare-Balena","3-Pride-Perjudice",8,0,0.374519
"17-Mare-Balena","4-Don-Quijote",8,0,0.0272037
"17-Mare-Balena","4-Mare-Balena",8,0.064084,0.302535
"17-Mare-Balena","4-Pride-Perjudice",8,0.000214133,0.598437
"17-Mare-Balena","5-Don-Quijote",8,0.000377786,0.0363635
"17-Mare-Balena","5-Mare-Balena",8,0.0950238,0.471229
"17-Mare-Balena","5-Pride-Perjudice",8,0.000238209,0.521597
"17-Mare-Balena","6-Don-Quijote",8,0,0.347108
"17-Mare-Balena","6-Mare-Balena",8,0.025655,0.113176
"17-Mare-Balena","6-Pride-Perjudice",8,0,0.232416
"17-Mare-Balena","7-Don-Quijote",8,0.000413309,0.64306
"17-Mare-Balena","7-Mare-Balena",8,0.141593,0.795146
"17-Mare-Balena","7-Pride-Perjudice",8,0.000280978,0.34375
"17-Mare-Balena","8-Don-Quijote",8,0,0.17865
"17-Mare-Balena","8-Mare-Balena",8,0.0426743,0.16967
"17-Mare-Balena","8-Pride-Perjudice",8,0,0.0997023
"17-Mare-Balena","9-Don-Quijote",8,0,0.13226
"17-Mare-Balena","9-Mare-Balena",8,0.128711,0.74125
"17-Mare-Balena","9-Pride-Perjudice",8,0,0.200514
"17-Pride-Perjudice","18-Don-Quijote",8,0,0.0417121
"17-Pride-Perjudice","18-Mare-Balena",8,0.000375235,0.415068
"17-Pride-Perjudice","18-Pride-Perjudice",8,0.0228277,0.123184
"17-Pride-Perjudice","19-Don-Quijote",8,0,0.240673
"17-Pride-Perjudice","19-Mare-Balena",8,0.000376506,0.35528
"17-Pride-Perjudice","19-Pride-Perjudice",8,0.0517007,0.239649
"17-Pride-Perjudice","2-Don-Quijote",8,0,0.37286
"17-Pride-Perjudice","2-Mare-Balena",8,0,0.0972742
"17-Pride-Perjudice","2-Pride-Perjudice",8,0.111981,0.844604
"17-Pride-Perjudice","20-Don-Quijote",8,0,0.118905
"17-Pride-Perjudice","20-Mare-Balena",8,0,0.163415
"17-Pride-Perjudice","20-Pride-Perjudice",8,0.0856829,0.506149
"17-Pride-Perjudice","3-Don-Quijote",8,0,0.197402
"17-Pride-Perjudice","3-Mare-Balena",8,0.000404204,0.382912
"17-Pride-Perjudice","3-Pride-Perjudice",8,0.077666,0.489237
"17-Pride-Perjudice","4-Don-Quijote",8,0,0.0143078
"17-Pride-Perjudice","4-Mare-Balena",8,0,0.312691
"17-Pride-Perjudice","4-Pride-Perjudice",8,0.0761274,0.470122
"17-Pride-Perjudice","5-Don-Quijote",8,0,0.339929
"17-Pride-Perjudice","5-Mare-Balena",8,0,0.0526848
"17-Pride-Perjudice","5-Pride-Perjudice",8,0.00549451,0.0450447
"17-Pride-Perjudice","6-Don-Quijote",8,0,0.506075
"17-Pride-Perjudice","6-Mare-Balena",8,0,0.208619
"17-Pride-Perjudice","6-Pride-Perjudice",8,0.0660019,0.363895
"17-Pride-Perjudice","7-Don-Quijote",8,0,0.0884478
"17-Pride-Perjudice","7-Mare-Balena",8,0,0.00631004
"17-Pride-Perjudice","7-Pride-Perjudice",8,0.0859232,0.512482
"17-Pride-Perjudice","8-Don-Quijote",8,0,0.21594
"17-Pride-Perjudice","8-Mare-Balena",8,0,0.283104
"17-Pride-Perjudice","8-Pride-Perjudice",8,0.047619,0.236999
"17-Pride-Perjudice","9-Don-Quijote",8,0,0.0999621
"17-Pride-Perjudice","9-Mare-Balena",8,0,0.619678
"17-Pride-Perjudice","9-Pride-Perjudice",8,0.0462633,0.260403
"18-Don-Quijote","18-Mare-Balena",8,0,0.282671
"18-Don-Quijote","18-Pride-Perjudice",8,0,0.111333
"18-Don-Quijote","19-Don-Quijote",8,0.0970647,0.479151
"18-Don-Quijote","19-Mare-Balena",8,0,0.203755
"18-Don-Quijote","19-Pride-Perjudice",8,0,0.183245
"18-Don-Quijote","2-Don-Quijote",8,0.0818713,0.378821
"18-Don-Quijote","2-Mare-Balena",8,0,0.0536675
"18-Don-Quijote","2-Pride-Perjudice",8,0,0.589594
